main 2011-04-16 00:59:32,534 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,535 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,536 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,536 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,867 WARN Cookie rejected: "$Version=0; PHPSESSID=b7f2e3f1cdf4236717a0aa062de053b4; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,868 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,868 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,869 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:32,869 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,148 WARN Cookie rejected: "$Version=0; PHPSESSID=36e04389834185627646fb14b0bf809e; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,149 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,150 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,150 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,150 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,455 WARN Cookie rejected: "$Version=0; PHPSESSID=54d31271ecd36717cdf9e657a9239866; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,456 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,457 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,457 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,457 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,870 WARN Cookie rejected: "$Version=0; PHPSESSID=111680131d80a1be1c1af34579cf8805; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,871 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,871 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,872 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:33,872 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,271 WARN Cookie rejected: "$Version=0; PHPSESSID=f33b7da436510923bffc9fb596480d6d; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,272 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,273 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,273 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,273 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,578 WARN Cookie rejected: "$Version=0; PHPSESSID=f81f39f3f70dfe03e064856e936f8154; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,579 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,580 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,580 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,581 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,902 WARN Cookie rejected: "$Version=0; PHPSESSID=5a70431092fe79a07cc732e18a4a8985; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,903 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,903 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,904 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:34,904 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,299 WARN Cookie rejected: "$Version=0; PHPSESSID=05d5f36236ac4ffb07d9f3c95edb0c5b; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,300 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,301 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,302 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,302 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,705 WARN Cookie rejected: "$Version=0; PHPSESSID=8250b0c5c3f0d9ff29c769e3d8c8b993; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,705 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,706 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,707 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:35,707 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,114 WARN Cookie rejected: "$Version=0; PHPSESSID=29fdcffec2f49682eb320bb630a509dd; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,115 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,115 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,116 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,116 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,420 WARN Cookie rejected: "$Version=0; PHPSESSID=27d2a8d1dc753a3b2aecee560b038939; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,421 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,422 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,423 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,423 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,728 WARN Cookie rejected: "$Version=0; PHPSESSID=be81d35962af26ccb456aa349c1511b0; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,728 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,729 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,730 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:36,730 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,142 WARN Cookie rejected: "$Version=0; PHPSESSID=bdc442fac59a71c9534ec36ad29dd922; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,142 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,143 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,143 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,144 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,548 WARN Cookie rejected: "$Version=0; PHPSESSID=b93b447b27e92f586d4780314698fafe; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,549 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,550 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,550 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,550 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,963 WARN Cookie rejected: "$Version=0; PHPSESSID=32c38bb17c00c5ff0871786f1636fb1a; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,964 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,965 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,965 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:37,965 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,370 WARN Cookie rejected: "$Version=0; PHPSESSID=b453c0b5a82b45b1df6153710bd2e2ee; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,371 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,372 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,372 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,372 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,878 WARN Cookie rejected: "$Version=0; PHPSESSID=a798ac8e30ab8644ee175c7e8f709bf4; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,879 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,879 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,880 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:38,880 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,292 WARN Cookie rejected: "$Version=0; PHPSESSID=92dd1cdc26faa463b2c76652e7b58547; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,293 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,293 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,294 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,294 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,698 WARN Cookie rejected: "$Version=0; PHPSESSID=c64b0af799c75930a0ce72c2dfc0a6dd; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,699 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,700 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,700 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:39,701 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,214 WARN Cookie rejected: "$Version=0; PHPSESSID=a04d4ee5649dc8b496a15655f6a7f60a; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,215 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,215 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,216 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,216 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,619 WARN Cookie rejected: "$Version=0; PHPSESSID=abe35382e1ff79b8eda556f67c6a5e89; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,620 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,620 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,621 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:40,621 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,077 WARN Cookie rejected: "$Version=0; PHPSESSID=710818a770ca12db98c4011202cf782f; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,078 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,078 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,079 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,079 WARN Going to buffer response body of large or unknown size. Using getResponseBodyAsStream instead is recommended. IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,336 WARN Cookie rejected: "$Version=0; PHPSESSID=6383708954c68cbbfbbd2718fc07cccc; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,337 WARN Cookie rejected: "$Version=0; option_blocks=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
main 2011-04-16 00:59:41,338 WARN Cookie rejected: "$Version=0; home_block_order=deleted; $Path=/; $Domain=.imhotour.ru". Illegal domain attribute ".imhotour.ru". Domain of origin: "imhotour.ru" IN org.apache.commons.httpclient.HttpMethodBase
